sx,dx
10,3
12,4
12,5
12,6
13,5
12,6
13,6
10,6
7,2
4,0
1,1
2,3
2,4
2,4
0,4
0,7
1,8
2,8
7,6
1,15
1,19
2,23
2,29
5,33
4,32
2,31
0,31
4,27
0,23
2,23
1,17
4,16
9,14
15,12
19,11
24,3
24,3
23,2
18,5
14,2
7,0
0,1
0,6
6,15
0,24
2,29
1,29
6,29
12,23
14,16
21,2
19,3
10,5
2,0
9,3
19,15
36,23
40,37
35,39
32,41
22,41
10,35
9,23
4,7
1,0
4,7
4,12
5,15
11,20
14,18
17,13
24,3
12,2
2,8
1,23
7,27
12,28
18,37
17,43
16,41
16,42
15,36
11,34
8,29
2,26
4,26
4,21
4,12
5,9
12,11
13,16
8,17
10,20
11,22
7,25
4,29
2,29
6,30
4,28
3,30
5,29
8,31
7,26
4,24
2,21
1,18
2,18
3,16
12,9
13,6
19,1
20,0
17,0
17,1
16,2
14,2
10,2
8,1
6,2
5,3
2,7
4,3
5,2
7,1
9,1
10,0
11,0
10,5
9,8
10,10
11,11
13,11
13,15
