sx,dx
10,3
12,4
12,5
12,6
13,5
12,6
13,6
10,5
7,2
4,0
1,1
2,3
2,4
2,4
0,4
0,7
1,8
2,7
7,6
1,15
2,19
2,23
2,29
5,33
4,32
3,32
0,31
3,28
0,23
1,22
1,18
5,16
9,13
15,12
19,10
24,3
25,3
23,1
18,5
14,1
7,0
1,1
0,6
6,15
1,23
2,29
1,28
6,30
11,24
14,16
21,3
18,3
10,5
2,0
9,3
19,14
36,23
40,36
34,39
32,41
22,41
10,35
8,24
3,8
1,1
4,6
4,11
5,15
11,20
14,18
17,13
24,4
12,2
2,8
1,22
8,27
12,28
18,37
18,43
17,41
16,42
15,36
11,34
8,29
2,26
4,26
4,22
4,12
5,9
12,11
13,16
8,17
10,20
11,22
7,25
4,29
2,29
6,29
4,28
3,29
5,29
8,30
7,26
3,24
2,21
1,18
2,18
3,16
13,9
13,5
19,2
20,0
17,0
17,1
16,1
13,2
9,2
8,0
6,2
5,3
2,7
4,3
5,2
7,0
9,0
10,0
11,0
10,5
9,8
10,9
11,11
13,11
13,15
