sx,dx
4.797613366778738,7.119612973251347
4.631655136056986,6.8448856101759254
4.802967119467396,6.576401493504908
4.802967119467396,6.228410989030498
4.991860287632101,5.901665273195814
5.1667252205773915,5.411697714076528
4.841012108029528,5.5957250404504055
4.660612778960492,5.243802239685818
4.3360926785199,4.906684782575252
3.6249137920783716,4.813407201649253
3.130778680764419,4.46251750696846
2.7656779762429013,3.790791684663863
2.414368377880121,3.4590962019946
2.0861818070212648,3.146669942759362
1.9006827169825935,3.1902797080169343
1.677847553800137,3.173619949048528
1.5163403292491884,3.820068108552817
1.4431972471531251,4.808326112068523
1.3257095359361548,5.642051064420024
1.2351568613582473,9.877484795349115
1.2966377896093433,6.824443838721597
1.4289384623226569,18.085353189805282
1.7226107184120327,3.616729730703433
1.7508057188286585,2.650361732687719
2.495496222683723,2.3495300302748574
2.832788618662658,2.2415541472117715
2.7550622991058975,1.935752669506774
2.5727230655173807,1.5905728347856385
2.4907780692868107,1.1244679282758052
2.1738767162651316,1.0953975933689843
1.5840676775108902,1.5846785088846291
1.3396166696890246,3.65403886131497
1.1863131255475894,4.050671825545381
1.1580646639336964,2.535647490626667
0.9249494328676872,0.5186602435112987
0.7934713667957268,0.7556932705813881
0.8381404052084444,0.6911482839544805
0.8393306384732341,0.7476482788701148
0.8910619598597019,0.759808898604579
0.8049844718999242,0.7975657409336931
1.0102771754848248,1.0085996669113912
2.3784933822129437,2.209784167609074
1.9230387711414143,1.4122406989679772
1.893438493172865,1.4393394711490224
1.7176393866914548,1.48309501228028
1.72787452126622,1.2384614064772534
1.492276102738692,1.630264313800675
1.326723531096895,1.4349498119449597
1.1252539990430046,2.0261570049629634
1.1029002458490962,2.2283772651980414
1.0580864231082296,2.430660014915313
0.8693664877604426,1.6838858922484052
0.7592363456793144,1.0524878494864955
0.7913896498278653,0.6368269662721739
0.7584334110111798,0.5552019976190984
0.766164830182479,0.7885314637009561
0.8387948882389358,1.7936370405963218
0.9724471609411032,2.343582692348061
1.319029946589538,1.95439815062017
1.6807349737478565,1.4939059786277409
1.9201761162757582,1.0370876973140948
1.805407753235087,0.977074317011338
1.9231642450819766,0.8029425210996692
1.84913125631628,0.862892698102062
1.5799971183352857,0.9086556951969174
1.3760366377625082,1.0967590440709432
1.4526426430695762,1.3067776136854323
1.0912362073249728,6.385193860560749
1.0275325122542316,2.785430072655778
0.9550140809666928,2.1046494586941895
0.8980953270626038,1.725756636355975
0.8475985455122763,4.025647701433695
0.8283842949794422,3.4579333959442473
0.7324032055873874,3.2112890262659497
0.7204744121018165,2.160708411042955
0.8570485136973545,1.7409104602963446
1.0712326791116453,1.9845245782324237
1.5579675641792043,1.8078656097759318
1.8934163252466847,1.5795068629532676
2.490494607127347,0.9796027006414902
2.6331640337233955,1.1921606909993183
2.4408523745490727,0.8601763315614132
2.0761369963434997,0.8554593190373845
1.905085703016055,0.8316123514909375
1.6855652755895145,1.6631409248314037
1.1190816853351866,2.5104227178350307
1.2610433012979594,2.3745792489285464
1.167162113026894,1.9017020240393325
0.9477029679609302,2.119258351840142
0.8651466360251063,2.3203592579499146
0.8248397103408901,2.1498287378885337
0.6874711869307982,2.038555700136877
0.7397092748646286,3.3837312820616026
0.9163092499311758,1.9718992888182074
1.2462045717342323,1.7428436081894507
1.407314168197677,2.1646577817027377
2.2299389536994676,1.4504795394987868
2.9134615106540176,1.9105843390507082
2.8308149910429528,1.1709735433823047
2.741165498264275,0.7082865743966202
2.7400478392279846,0.6890610551872933
2.5817897851599625,0.7263669753140959
2.5039281893461816,0.7332742751105545
2.3560177571765344,0.9075485906795538
2.1016801802224787,2.6059770617905738
2.413365996769984,3.677101140427724
3.0670871952268843,4.76777802724426
2.789448314238896,5.34075583450392
2.932166901751336,5.077182070575939
1.6995960937574175,2.0435263639111683
1.257471691194956,1.4916728612436079
1.0287633910249805,1.0517579047791783
0.8755396039793313,1.0081038602259396
0.777509561601602,0.9912633821459891
0.6384083831832881,0.8794999489125969
0.6061853839512862,0.6981063280002047
0.5074918684026984,0.6642505395592612
0.6079716282712087,1.0510995788216926
0.6572183807533079,0.8910861557064388
0.8354615256559265,1.2692653318981892
1.033283171743931,1.4405661985078388
1.4503269548146958,1.497177734795628
1.5487264391005173,1.4005151007673784
1.6407924829157157,1.112589055370521
1.59943075877261,1.0057288820078163
1.6398005021651136,1.1978145847624653
1.9455417608889387,1.1704571628086053
2.3921859990685577,1.3426459492454796
2.803769031085267,1.5859678803957724
3.5281496327964144,1.7541958854875146
4.168015766546877,2.01350992603022
4.997623197457204,2.6269063444811196
6.099669012300635,2.295311825403888
6.914305868987381,2.759571752725013
6.696565818369172,3.1784572788658227
7.241651015753401,4.727550780225777
5.891265260487492,10.95043378136227
5.414255192732921,33.084739684634066
6.16582038665273,11.587518640127149
4.973539787790498,12.611016447894142
4.123418159681071,20.39008473635055
