sx,dx
1.0198511166253101,1.0148883374689825
1.0223880597014925,1.0173697270471465
1.022332506203474,1.0148883374689825
1.022332506203474,1.0148883374689825
1.022332506203474,1.0174129353233832
1.022332506203474,1.0199501246882794
1.022332506203474,1.0174563591022443
1.022332506203474,1.02
1.022332506203474,1.0175438596491229
1.0198511166253101,1.0227272727272727
1.0199004975124377,1.0305343511450382
1.0174129353233832,1.035897435897436
1.0174563591022443,1.0467532467532468
1.0174563591022443,1.0523560209424083
1.015,1.0582010582010581
1.0226130653266332,1.064
1.0329113924050632,1.0582010582010581
1.0461538461538462,1.0554089709762533
1.0732984293193717,1.0554089709762533
1.1126373626373627,1.0606860158311346
1.1104972375690607,1.0777479892761395
1.1264044943820224,1.08130081300813
1.1016483516483517,1.0700808625336926
1.0896739130434783,1.0618279569892473
1.0867208672086721,1.061662198391421
1.060846560846561,1.0733695652173914
1.051413881748072,1.100558659217877
1.0577889447236182,1.1296829971181557
1.0443349753694582,1.1449704142011834
1.106100795755968,1.0375
1.1234939759036144,1.0321782178217822
1.0353535353535352,1.1104477611940298
1.0473815461346634,1.0884955752212389
1.0444444444444445,1.1091445427728615
1.051980198019802,1.1078717201166182
1.06,1.1137026239067056
1.0761421319796953,1.0547945205479452
1.1076115485564304,1.0342105263157895
1.1324324324324324,1.0305343511450382
1.1638418079096045,1.029126213592233
1.1566951566951567,1.0190930787589498
1.1420454545454546,1.0141509433962264
1.1148459383753502,1.0117096018735363
1.111716621253406,1.0239234449760766
1.059278350515464,1.0261282660332542
1.0199004975124377,1.0358851674641147
0.9853658536585366,1.0432692307692308
0.9641148325358851,1.0665024630541873
0.9398148148148148,1.122077922077922
0.9480812641083521,1.1386666666666667
0.9601769911504425,1.149584487534626
0.9933774834437086,1.0881612090680102
1.0111856823266219,1.0687960687960687
1.0066518847006651,1.0921409214092141
1.0221238938053097,1.0779569892473118
1.0198237885462555,1.0889487870619947
1.0331858407079646,1.0884718498659518
1.0446428571428572,1.044041450777202
1.088992974238876,1.0151515151515151
1.1521197007481296,0.9901960784313726
1.149214659685864,0.9809523809523809
1.1530054644808743,1.0022988505747126
1.1337047353760445,1.0
1.1114206128133706,0.9910514541387024
1.0941828254847645,0.9910313901345291
1.0972972972972972,0.9977728285077951
1.0677083333333333,1.0112107623318385
1.0075187969924813,1.0294784580498866
0.9705159705159705,1.0298165137614679
0.9423076923076923,1.0849514563106797
0.9314420803782506,1.1168831168831168
0.9143518518518519,1.115068493150685
0.9587155963302753,1.1082621082621082
0.9770642201834863,1.1220238095238095
0.9907834101382489,1.119047619047619
0.9976851851851852,1.0115273775216138
1.0023148148148149,1.0558823529411765
1.0211267605633803,1.043859649122807
1.0585365853658537,1.0145772594752187
1.1142857142857143,0.9826086956521739
1.113821138211382,0.9856733524355301
1.1174785100286533,0.9859154929577465
1.1234939759036144,0.9889807162534435
1.117283950617284,1.002659574468085
1.0909090909090908,0.9895833333333334
1.103125,0.9870466321243523
1.0802469135802468,0.9896907216494846
1.0301204819277108,1.010443864229765
0.9910179640718563,1.010498687664042
0.9583333333333334,1.037837837837838
0.9289940828402367,1.0859598853868195
0.9319526627218935,1.0676470588235294
0.930835734870317,1.0797546012269938
0.9490084985835694,1.0825396825396825
0.9830508474576272,1.0836012861736335
0.9915730337078652,1.070967741935484
0.9971910112359551,1.0249221183800623
1.0028169014084507,1.0311526479750779
1.0,1.0276923076923077
1.032069970845481,1.0091743119266054
1.056547619047619,0.9907692307692307
1.0790273556231003,0.9876923076923076
1.0866873065015479,0.9876923076923076
1.0754716981132075,1.0
1.0630914826498423,1.0
1.0599369085173502,1.021472392638037
1.0601265822784811,1.0277777777777777
1.0408805031446542,1.0246153846153847
1.03125,1.021604938271605
1.021875,1.0377358490566038
1.0062111801242235,1.0511182108626198
1.0030959752321982,1.058252427184466
0.9969418960244648,1.0620915032679739
1.0,1.0693069306930694
1.0060240963855422,1.062295081967213
1.009009009009009,1.0390879478827362
1.0,1.0289389067524115
1.0029761904761905,1.0222929936305734
1.008955223880597,1.018987341772152
1.0211480362537764,1.0221518987341771
1.0272727272727273,1.0157728706624605
1.0495356037151702,1.0157728706624605
1.0732484076433122,1.0157728706624605
1.0774193548387097,1.025236593059937
1.0811688311688312,1.031347962382445
1.0819672131147542,1.0279503105590062
1.082236842105263,1.0277777777777777
1.0754098360655737,1.0151975683890577
1.0716612377850163,1.0182926829268293
1.0938511326860842,1.0244648318042813
1.0766773162939298,1.0337423312883436
1.0630914826498423,1.0337423312883436
1.0529595015576323,1.037037037037037
