sx,dx
9,6
13,4
16,4
18,7
8,10
4,13
3,16
1,21
1,22
1,27
10,32
4,33
1,35
1,39
4,37
4,36
7,35
9,35
11,33
12,33
16,33
31,32
37,36
35,35
28,31
16,25
8,26
9,28
11,32
12,34
15,40
19,43
20,43
29,42
32,41
36,41
37,41
35,41
36,40
39,39
39,39
38,40
33,41
38,44
38,44
39,44
34,46
36,47
38,46
39,46
37,44
39,43
42,42
43,41
43,40
43,40
39,39
39,38
39,36
36,32
33,31
27,30
24,30
18,28
13,27
15,28
14,22
6,21
3,19
1,19
0,21
1,20
1,19
1,20
2,18
27,13
24,15
31,15
31,17
34,18
33,19
36,10
36,5
44,4
42,7
54,8
53,8
53,8
36,10
30,11
16,12
26,13
27,14
31,16
24,16
37,19
34,18
30,19
29,22
31,18
22,16
11,14
4,14
0,16
9,17
12,16
19,18
23,20
29,24
16,23
22,22
22,21
32,20
33,21
31,22
26,25
24,26
25,26
24,23
20,21
17,17
17,11
16,8
18,6
21,6
23,2
24,1
29,0
49,0
49,1
46,1
45,2
45,1
48,2
45,3
45,9
35,7
32,5
31,10
26,13
17,13
15,12
14,10
13,9
18,2
27,3
24,3
22,10
24,12
25,7
24,5
24,5
5,5
1,5
6,3
7,3
4,4
2,6
2,8
1,13
7,19
17,22
22,26
25,31
28,36
33,35
30,38
28,40
28,40
28,40
26,39
23,39
17,35
6,29
6,26
6,24
4,25
0,21
4,20
4,20
1,10
4,4
5,0
8,4
10,3
11,7
11,34
5,59
0,42
36,33
34,24
32,21
21,33
21,31
20,19
23,21
22,22
22,25
24,21
11,13
7,17
4,20
8,13
18,11
15,17
15,25
18,13
17,2
32,4
36,8
41,10
46,11
40,6
10,6
3,1
3,7
3,11
4,9
7,4
11,1
17,7
32,11
37,17
42,23
43,24
48,24
49,30
38,30
36,35
41,38
34,43
